date,max_temp,min_temp
2026-05-17,16.1,10.6
2026-05-18,15.6,9.2
2026-05-19,16.8,10.9
2026-05-20,20.5,13.4
2026-05-21,24.5,10.4
2026-05-22,28.9,14.0
2026-05-23,31.6,15.9
2026-05-24,32.7,18.7
